12.100000	5001	5001	0	1	720
12.100000	5001	5001	0	0	720
12.200000	5001	5001	1	1	720
12.200000	5001	5001	1	0	720
12.300000	5001	5001	2	1	720
12.300000	5001	5001	2	0	720
12.400000	5001	5001	3	1	720
12.400000	5001	5001	3	0	720
12.500000	5001	5001	4	1	720
12.500000	5001	5001	4	0	720
12.600000	5001	5001	5	1	720
12.600000	5001	5001	5	0	720
12.700000	5001	5001	6	1	720
12.700000	5001	5001	6	0	720
12.800000	5001	5001	7	1	720
12.800000	5001	5001	7	0	720
12.900000	5001	5001	8	1	720
12.900000	5001	5001	8	0	720
13.000000	5001	5001	9	1	720
13.000000	5001	5001	9	0	720
13.100000	5001	5001	10	1	720
13.100000	5001	5001	10	0	720
13.200000	5001	5001	11	1	720
13.200000	5001	5001	11	0	720
13.300000	5001	5001	12	1	720
13.300000	5001	5001	12	0	720
13.400000	5001	5001	13	1	720
13.400000	5001	5001	13	0	720
13.500000	5001	5001	14	1	720
13.500000	5001	5001	14	0	720
13.600000	5001	5001	15	1	720
13.600000	5001	5001	15	0	720
13.700000	5001	5001	16	1	720
13.700000	5001	5001	16	0	720
13.800000	5001	5001	17	1	720
13.800000	5001	5001	17	0	720
13.900000	5001	5001	18	1	720
13.900000	5001	5001	18	0	720
14.000000	5001	5001	19	1	720
14.000000	5001	5001	19	0	720
14.100000	5001	5001	20	1	720
14.100000	5001	5001	20	0	720
14.200000	5001	5001	21	1	720
14.200000	5001	5001	21	0	720
14.300000	5001	5001	22	1	720
14.300000	5001	5001	22	0	720
14.400000	5001	5001	23	1	720
14.400000	5001	5001	23	0	720
14.500000	5001	5001	24	1	720
14.500000	5001	5001	24	0	720
14.600000	5001	5001	25	1	720
14.600000	5001	5001	25	0	720
14.700000	5001	5001	26	1	720
14.700000	5001	5001	26	0	720
14.800000	5001	5001	27	1	720
14.800000	5001	5001	27	0	720
14.900000	5001	5001	28	1	720
14.900000	5001	5001	28	0	720
15.000000	5001	5001	29	1	720
15.000000	5001	5001	29	0	720
15.100000	5001	5001	30	5000	720
15.100000	5001	5001	30	6000	720
15.100000	5001	5001	30	6001	720
15.200000	5001	5001	31	5000	720
15.200000	5001	5001	31	6000	720
15.200000	5001	5001	31	6001	720
15.300000	5001	5001	32	5000	720
15.300000	5001	5001	32	6000	720
15.300000	5001	5001	32	6001	720
15.400000	5001	5001	33	5000	720
15.400000	5001	5001	33	6000	720
15.400000	5001	5001	33	6001	720
15.500000	5001	5001	34	5000	720
15.500000	5001	5001	34	6000	720
15.500000	5001	5001	34	6001	720
15.600000	5001	5001	35	5000	720
15.600000	5001	5001	35	6000	720
15.600000	5001	5001	35	6001	720
15.700000	5001	5001	36	5000	720
15.700000	5001	5001	36	6000	720
15.700000	5001	5001	36	6001	720
15.800000	5001	5001	37	5000	720
15.800000	5001	5001	37	6000	720
15.800000	5001	5001	37	6001	720
15.900000	5001	5001	38	5000	720
15.900000	5001	5001	38	6000	720
15.900000	5001	5001	38	6001	720
16.000000	5001	5001	39	5000	720
16.000000	5001	5001	39	6000	720
16.000000	5001	5001	39	6001	720
16.100000	5001	5001	40	5000	720
16.100000	5001	5001	40	6000	720
16.100000	5001	5001	40	6001	720
16.200000	5001	5001	41	5000	720
16.200000	5001	5001	41	6000	720
16.200000	5001	5001	41	6001	720
16.300000	5001	5001	42	5000	720
16.300000	5001	5001	42	6000	720
16.300000	5001	5001	42	6001	720
16.400000	5001	5001	43	5000	720
16.400000	5001	5001	43	6000	720
16.400000	5001	5001	43	6001	720
16.500000	5001	5001	44	5000	720
16.500000	5001	5001	44	6000	720
16.500000	5001	5001	44	6001	720
16.600000	5001	5001	45	5000	720
16.600000	5001	5001	45	6000	720
16.600000	5001	5001	45	6001	720
16.700000	5001	5001	46	5000	720
16.700000	5001	5001	46	6000	720
16.700000	5001	5001	46	6001	720
16.800000	5001	5001	47	5000	720
16.800000	5001	5001	47	6000	720
16.800000	5001	5001	47	6001	720
16.900000	5001	5001	48	5000	720
16.900000	5001	5001	48	6000	720
16.900000	5001	5001	48	6001	720
17.000000	5001	5001	49	5000	720
17.000000	5001	5001	49	6000	720
17.000000	5001	5001	49	6001	720
17.100000	5001	5001	50	5000	720
17.100000	5001	5001	50	6000	720
17.100000	5001	5001	50	6001	720
17.200000	5001	5001	51	5000	720
17.200000	5001	5001	51	6000	720
17.200000	5001	5001	51	6001	720
17.300000	5001	5001	52	5000	720
17.300000	5001	5001	52	6000	720
17.300000	5001	5001	52	6001	720
17.400000	5001	5001	53	5000	720
17.400000	5001	5001	53	6000	720
17.400000	5001	5001	53	6001	720
17.500000	5001	5001	54	5000	720
17.500000	5001	5001	54	6000	720
17.500000	5001	5001	54	6001	720
17.600000	5001	5001	55	5000	720
17.600000	5001	5001	55	6000	720
17.600000	5001	5001	55	6001	720
17.700000	5001	5001	56	5000	720
17.700000	5001	5001	56	6000	720
17.700000	5001	5001	56	6001	720
17.800000	5001	5001	57	5000	720
17.800000	5001	5001	57	6000	720
17.800000	5001	5001	57	6001	720
17.900000	5001	5001	58	5000	720
17.900000	5001	5001	58	6000	720
17.900000	5001	5001	58	6001	720
18.000000	5001	5001	59	5000	720
18.000000	5001	5001	59	6000	720
18.000000	5001	5001	59	6001	720
18.100000	5001	5001	60	5000	720
18.100000	5001	5001	60	6000	720
18.100000	5001	5001	60	6001	720
18.200000	5001	5001	61	5000	720
18.200000	5001	5001	61	6000	720
18.200000	5001	5001	61	6001	720
18.300000	5001	5001	62	5000	720
18.300000	5001	5001	62	6000	720
18.300000	5001	5001	62	6001	720
18.400000	5001	5001	63	5000	720
18.400000	5001	5001	63	6000	720
18.400000	5001	5001	63	6001	720
18.500000	5001	5001	64	5000	720
18.500000	5001	5001	64	6000	720
18.500000	5001	5001	64	6001	720
18.600000	5001	5001	65	5000	720
18.600000	5001	5001	65	6000	720
18.600000	5001	5001	65	6001	720
18.700000	5001	5001	66	5000	720
18.700000	5001	5001	66	6000	720
18.700000	5001	5001	66	6001	720
18.800000	5001	5001	67	5000	720
18.800000	5001	5001	67	6000	720
18.800000	5001	5001	67	6001	720
18.900000	5001	5001	68	5000	720
18.900000	5001	5001	68	6000	720
18.900000	5001	5001	68	6001	720
19.000000	5001	5001	69	5000	720
19.000000	5001	5001	69	6000	720
19.000000	5001	5001	69	6001	720
19.100000	5001	5001	70	5000	720
19.100000	5001	5001	70	6000	720
19.100000	5001	5001	70	6001	720
19.200000	5001	5001	71	5000	720
19.200000	5001	5001	71	6000	720
19.200000	5001	5001	71	6001	720
19.300000	5001	5001	72	5000	720
19.300000	5001	5001	72	6000	720
19.300000	5001	5001	72	6001	720
19.400000	5001	5001	73	5000	720
19.400000	5001	5001	73	6000	720
19.400000	5001	5001	73	6001	720
19.500000	5001	5001	74	5000	720
19.500000	5001	5001	74	6000	720
19.500000	5001	5001	74	6001	720
19.600000	5001	5001	75	5000	720
19.600000	5001	5001	75	6000	720
19.600000	5001	5001	75	6001	720
19.700000	5001	5001	76	5000	720
19.700000	5001	5001	76	6000	720
19.700000	5001	5001	76	6001	720
19.800000	5001	5001	77	5000	720
19.800000	5001	5001	77	6000	720
19.800000	5001	5001	77	6001	720
19.900000	5001	5001	78	5000	720
19.900000	5001	5001	78	6000	720
19.900000	5001	5001	78	6001	720
20.000000	5001	5001	79	5000	720
20.000000	5001	5001	79	6000	720
20.000000	5001	5001	79	6001	720
20.100000	5001	5001	80	5000	720
20.100000	5001	5001	80	6000	720
20.100000	5001	5001	80	6001	720
20.200000	5001	5001	81	5000	720
20.200000	5001	5001	81	6000	720
20.200000	5001	5001	81	6001	720
20.300000	5001	5001	82	5000	720
20.300000	5001	5001	82	6000	720
20.300000	5001	5001	82	6001	720
20.400000	5001	5001	83	5000	720
20.400000	5001	5001	83	6000	720
20.400000	5001	5001	83	6001	720
20.500000	5001	5001	84	5000	720
20.500000	5001	5001	84	6000	720
20.500000	5001	5001	84	6001	720
20.600000	5001	5001	85	5000	720
20.600000	5001	5001	85	6000	720
20.600000	5001	5001	85	6001	720
20.700000	5001	5001	86	5000	720
20.700000	5001	5001	86	6000	720
20.700000	5001	5001	86	6001	720
20.800000	5001	5001	87	5000	720
20.800000	5001	5001	87	6000	720
20.800000	5001	5001	87	6001	720
20.900000	5001	5001	88	5000	720
20.900000	5001	5001	88	6000	720
20.900000	5001	5001	88	6001	720
21.000000	5001	5001	89	5000	720
21.000000	5001	5001	89	6000	720
21.000000	5001	5001	89	6001	720
21.100000	5001	5001	90	5000	720
21.100000	5001	5001	90	6000	720
21.100000	5001	5001	90	6001	720
21.200000	5001	5001	91	5000	720
21.200000	5001	5001	91	6000	720
21.200000	5001	5001	91	6001	720
21.300000	5001	5001	92	5000	720
21.300000	5001	5001	92	6000	720
21.300000	5001	5001	92	6001	720
21.400000	5001	5001	93	5000	720
21.400000	5001	5001	93	6000	720
21.400000	5001	5001	93	6001	720
21.500000	5001	5001	94	5000	720
21.500000	5001	5001	94	6000	720
21.500000	5001	5001	94	6001	720
21.600000	5001	5001	95	5000	720
21.600000	5001	5001	95	6000	720
21.600000	5001	5001	95	6001	720
21.700000	5001	5001	96	5000	720
21.700000	5001	5001	96	6000	720
21.700000	5001	5001	96	6001	720
21.800000	5001	5001	97	5000	720
21.800000	5001	5001	97	6000	720
21.800000	5001	5001	97	6001	720
21.900000	5001	5001	98	5000	720
21.900000	5001	5001	98	6000	720
21.900000	5001	5001	98	6001	720
22.000000	5001	5001	99	5000	720
22.000000	5001	5001	99	6000	720
22.000000	5001	5001	99	6001	720
